3000;1
3001;0
3002;0
3003;0
3004;0
3005;1
3006;0
3007;0
3008;0
3009;0
3010;0
3011;0
3012;0
3013;1
3014;0
3015;1
3016;1
3017;0
3018;0
3019;0
3020;1
3021;0
3022;0
3023;0
3024;0
3025;2
3026;0
3027;0
3028;0
3029;0
3030;0
3031;0
3032;0
3033;0
3034;0
3035;0
3036;0
3037;0
3038;1
3039;1
3040;1
3041;0
3042;0
3043;0
3044;0
3045;0
3046;0
3047;0
3048;1
3049;0
3050;0
3051;0
3052;0
3053;0
3054;0
3055;0
3056;0
3057;1
3058;0
3059;0
3060;1
3061;0
3062;0
3063;0
3064;0
3065;0
3066;0
3067;0
3068;0
3069;0
3070;0
3071;0
3072;0
3073;0
3074;1
3075;0
3076;0
3077;0
3078;1
3079;0
3080;0
3081;0
3082;0
3083;1
3084;0
3085;0
3086;0
3087;0
3088;1
3089;1
3090;0
3091;0
3092;0
3093;0
3094;0
3095;1
3096;1
3097;0
3098;0
3099;0
3100;1
3101;0
3102;0
3103;0
3104;0
3105;0
3106;0
3107;0
3108;0
3109;0
3110;0
3111;0
3112;0
3113;0
3114;0
3115;0
3116;0
3117;0
3118;1
3119;3
3120;1
3121;0
3122;0
3123;0
3124;0
3125;0
3126;0
3127;1
3128;0
3129;0
3130;0
3131;1
3132;0
3133;0
3134;0
3135;0
3136;0
3137;1
3138;0
3139;0
3140;0
3141;0
3142;0
3143;1
3144;1
3145;0
3146;0
3147;0
3148;0
3149;0
3150;1
3151;2
3152;0
3153;0
3154;0
3155;0
3156;0
3157;0
3158;0
3159;1
3160;0
3161;0
3162;0
3163;0
3164;1
3165;0
3166;0
3167;1
3168;0
3169;0
3170;0
3171;0
3172;0
3173;0
3174;0
3175;0
3176;0
3177;1
3178;0
3179;0
3180;1
3181;0
3182;1
3183;0
3184;1
3185;0
3186;0
3187;0
3188;0
3189;0
3190;0
3191;0
3192;0
3193;0
3194;0
3195;0
3196;0
3197;1
3198;0
3199;0
3200;0
3201;0
3202;1
3203;1
3204;0
3205;0
3206;1
3207;0
3208;0
3209;0
3210;0
3211;0
3212;0
3213;0
3214;0
3215;0
3216;0
3217;1
3218;0
3219;0
3220;0
3221;0
3222;0
3223;0
3224;0
3225;0
3226;0
3227;0
3228;0
3229;1
3230;0
3231;0
3232;0
3233;1
3234;0
3235;0
3236;0
3237;0
3238;0
3239;0
3240;0
3241;0
3242;0
3243;0
3244;0
3245;0
3246;0
3247;0
3248;0
3249;2
3250;1
3251;0
3252;0
3253;0
3254;1
3255;0
3256;0
3257;0
3258;0
3259;0
3260;1
3261;0
3262;0
3263;0
3264;1
3265;0
3266;0
3267;1
3268;0
3269;0
3270;0
3271;0
3272;0
3273;0
3274;0
3275;0
3276;0
3277;0
3278;0
3279;0
3280;0
3281;0
3282;0
3283;0
3284;0
3285;1
3286;0
3287;0
3288;0
3289;0
3290;0
3291;1
3292;0
3293;0
3294;0
3295;0
3296;0
3297;0
3298;0
3299;0
3300;1
3301;0
3302;0
3303;0
3304;0
3305;0
3306;0
3307;0
3308;0
3309;1
3310;0
3311;0
3312;0
3313;0
3314;0
3315;0
3316;0
3317;0
3318;0
3319;1
3320;0
3321;0
3322;0
3323;0
3324;0
3325;2
3326;0
3327;0
3328;0
3329;0
3330;1
3331;0
3332;0
3333;0
3334;0
3335;0
3336;0
3337;0
3338;0
3339;1
3340;1
3341;0
3342;0
3343;0
3344;0
3345;0
3346;0
3347;0
3348;0
3349;1
3350;0
3351;0
3352;0
3353;0
3354;0
3355;0
3356;0
3357;0
3358;0
3359;0
3360;0
3361;0
3362;1
3363;0
3364;0
3365;0
3366;0
3367;0
3368;0
3369;0
3370;0
3371;1
3372;0
3373;0
3374;0
3375;1
3376;1
3377;0
3378;0
3379;1
3380;1
3381;0
3382;0
3383;2
3384;0
3385;0
3386;0
3387;1
3388;0
3389;0
3390;0
3391;0
3392;0
3393;1
3394;1
3395;1
3396;1
3397;0
3398;0
3399;0
3400;0
3401;0
3402;0
3403;0
3404;0
3405;0
3406;0
3407;0
3408;0
3409;1
3410;0
3411;0
3412;0
3413;0
3414;0
3415;0
3416;0
3417;0
3418;0
3419;0
3420;0
3421;1
3422;0
3423;0
3424;0
3425;0
3426;0
3427;0
3428;0
3429;0
3430;0
3431;0
3432;0
3433;0
3434;0
3435;1
3436;0
3437;0
3438;1
3439;0
3440;0
3441;0
3442;0
3443;1
3444;1
3445;0
3446;0
3447;0
3448;0
3449;0
3450;1
3451;0
3452;0
3453;0
3454;0
3455;0
3456;0
3457;0
3458;0
3459;0
3460;0
3461;0
3462;0
3463;0
3464;2
3465;0
3466;0
3467;0
3468;0
3469;0
3470;0
3471;0
3472;0
3473;1
3474;0
3475;0
3476;0
3477;0
3478;0
3479;1
3480;0
3481;0
3482;0
3483;2
3484;0
3485;0
3486;0
3487;0
3488;0
3489;0
3490;1
3491;1
3492;0
3493;0
3494;0
3495;1
3496;2
3497;2
3498;0
3499;0
3500;0
3501;0
3502;0
3503;0
3504;0
3505;0
3506;3
3507;0
3508;1
3509;2
3510;0
3511;0
3512;0
3513;0
3514;0
3515;0
3516;0
3517;1
3518;0
3519;0
3520;0
3521;0
3522;0
3523;1
3524;0
3525;0
3526;0
3527;1
3528;1
3529;0
3530;0
3531;0
3532;0
3533;0
3534;0
3535;0
3536;1
3537;0
3538;0
3539;0
3540;0
3541;0
3542;0
3543;0
3544;1
3545;0
3546;0
3547;0
3548;0
3549;0
3550;1
3551;1
3552;0
3553;1
3554;0
3555;0
3556;1
3557;1
3558;0
3559;0
3560;0
3561;0
3562;0
3563;0
3564;0
3565;0
3566;0
3567;0
3568;1
3569;0
3570;1
3571;0
3572;0
3573;0
3574;0
3575;0
3576;0
3577;0
3578;1
3579;1
3580;0
3581;1
3582;0
3583;1
3584;0
3585;1
3586;0
3587;0
3588;0
3589;0
3590;1
3591;1
3592;0
3593;0
3594;0
3595;0
3596;1
3597;1
3598;0
3599;0
3600;0
3601;0
3602;0
3603;0
3604;0
3605;2
3606;0
3607;0
3608;0
3609;1
3610;0
3611;0
3612;0
3613;0
3614;1
3615;0
3616;0
3617;0
3618;0
3619;0
3620;0
3621;0
3622;1
3623;0
3624;0
3625;0
3626;0
3627;0
3628;0
3629;0
3630;0
3631;0
3632;0
3633;0
3634;2
3635;0
3636;1
3637;0
3638;0
3639;0
3640;0
3641;0
3642;0
3643;1
3644;0
3645;0
3646;0
3647;0
3648;0
3649;1
3650;0
3651;1
3652;0
3653;0
3654;0
3655;1
3656;0
3657;0
3658;0
3659;0
3660;1
3661;0
3662;0
3663;0
3664;1
3665;0
3666;0
3667;0
3668;0
3669;2
3670;0
3671;1
3672;0
3673;0
3674;0
3675;1
3676;0
3677;1
3678;0
3679;0
3680;0
3681;1
3682;0
3683;0
3684;0
3685;0
3686;1
3687;0
3688;0
3689;1
3690;1
3691;0
3692;0
3693;0
3694;0
3695;0
3696;0
3697;0
3698;0
3699;0
3700;0
3701;2
3702;0
3703;0
3704;0
3705;0
3706;0
3707;0
3708;0
3709;0
3710;1
3711;0
3712;0
3713;0
3714;0
3715;1
3716;0
3717;1
3718;0
3719;0
3720;0
3721;0
3722;0
3723;0
3724;0
3725;1
3726;0
3727;0
3728;0
3729;0
3730;0
3731;0
3732;0
3733;0
3734;0
3735;0
3736;2
3737;0
3738;1
3739;0
3740;0
3741;0
3742;0
3743;0
3744;0
3745;0
3746;0
3747;0
3748;1
3749;0
3750;0
3751;0
3752;0
3753;0
3754;1
3755;0
3756;0
3757;0
3758;0
3759;0
3760;0
3761;0
3762;0
3763;0
3764;0
3765;0
3766;0
3767;0
3768;0
3769;0
3770;0
3771;0
3772;1
3773;0
3774;0
3775;0
3776;2
3777;1
3778;0
3779;0
3780;1
3781;0
3782;0
3783;0
3784;0
3785;0
3786;0
3787;0
3788;0
3789;0
3790;0
3791;2
3792;0
3793;0
3794;0
3795;0
3796;0
3797;1
3798;1
3799;0
3800;0
3801;0
3802;0
3803;0
3804;0
3805;0
3806;0
3807;0
3808;1
3809;0
3810;1
3811;0
3812;0
3813;0
3814;0
3815;0
3816;0
3817;0
3818;0
3819;1
3820;0
3821;0
3822;0
3823;0
3824;0
3825;0
3826;0
3827;0
3828;0
3829;1
3830;0
3831;0
3832;0
3833;0
3834;0
3835;0
3836;0
3837;0
3838;0
3839;0
3840;0
3841;0
3842;0
3843;0
3844;0
3845;0
3846;0
3847;0
3848;0
3849;0
3850;0
3851;0
3852;0
3853;0
3854;2
3855;0
3856;0
3857;0
3858;0
3859;0
3860;0
3861;0
3862;0
3863;0
3864;0
3865;0
3866;1
3867;0
3868;0
3869;0
3870;0
3871;0
3872;0
3873;0
3874;0
3875;1
3876;0
3877;0
3878;0
3879;0
3880;0
3881;0
3882;0
3883;1
3884;0
3885;0
3886;0
3887;0
3888;1
3889;0
3890;0
3891;0
3892;0
3893;0
3894;0
3895;0
3896;0
3897;1
3898;0
3899;0
3900;0
3901;0
3902;0
3903;0
3904;0
3905;0
3906;0
3907;1
3908;0
3909;0
3910;0
3911;1
3912;0
3913;1
3914;0
3915;0
3916;0
3917;0
3918;0
3919;0
3920;0
3921;0
3922;0
3923;1
3924;1
3925;0
3926;1
3927;0
3928;0
3929;0
3930;0
3931;0
3932;0
3933;0
3934;0
3935;0
3936;1
3937;0
3938;0
3939;0
3940;1
3941;0
3942;0
3943;0
3944;0
3945;0
3946;0
3947;0
3948;0
3949;0
3950;0
3951;0
3952;0
3953;0
3954;1
3955;0
3956;0
3957;0
3958;2
3959;0
3960;0
3961;2
3962;0
3963;0
3964;0
3965;0
3966;0
3967;0
3968;1
3969;1
3970;1
3971;0
3972;0
3973;1
3974;0
3975;0
3976;0
3977;0
3978;0
3979;0
3980;0
3981;0
3982;1
3983;0
3984;0
3985;0
3986;1
3987;0
3988;0
3989;0
3990;0
3991;0
3992;1
3993;0
3994;0
3995;0
3996;0
3997;0
3998;1
3999;0
4000;0
4001;0
4002;0
4003;0
4004;0
4005;0
4006;0
4007;0
4008;2
4009;1
4010;0
4011;0
4012;0
4013;0
4014;0
4015;0
4016;0
4017;0
4018;1
4019;0
4020;0
4021;0
4022;0
4023;0
4024;0
4025;0
4026;0
4027;0
4028;1
4029;0
4030;0
4031;0
4032;1
4033;0
4034;0
4035;0
4036;0
4037;0
4038;0
4039;1
4040;0
4041;0
4042;1
4043;0
4044;0
4045;0
4046;1
4047;0
4048;0
4049;0
4050;0
4051;0
4052;0
4053;0
4054;0
4055;0
4056;0
4057;0
4058;0
4059;0
4060;0
4061;1
4062;1
4063;0
4064;1
4065;0
4066;0
4067;0
4068;0
4069;0
4070;0
4071;0
4072;0
4073;0
4074;2
4075;0
4076;1
4077;0
4078;1
4079;2
4080;0
4081;0
4082;0
4083;0
4084;0
4085;0
4086;0
4087;0
4088;1
4089;0
4090;0
4091;1
4092;0
4093;0
4094;0
4095;0
4096;0
4097;1
4098;0
4099;1
4100;2
4101;4
4102;3
4103;3
4104;1
4105;0
4106;1
4107;2
4108;3
4109;4
4110;1
4111;0
4112;4
4113;1
4114;1
4115;2
4116;2
4117;2
4118;3
4119;0
4120;4
4121;0
4122;2
4123;4
4124;3
4125;3
4126;2
4127;1
4128;3
4129;4
4130;0
4131;1
4132;0
4133;2
4134;4
4135;6
4136;5
4137;3
4138;1
4139;0
4140;1
4141;3
4142;3
4143;2
4144;1
4145;3
4146;4
4147;0
4148;0
4149;2
4150;2
4151;3
4152;1
4153;2
4154;2
4155;2
4156;4
4157;2
4158;2
4159;2
4160;3
4161;2
4162;1
4163;3
4164;0
4165;1
4166;4
4167;1
4168;3
4169;0
4170;2
4171;2
4172;1
4173;4
4174;4
4175;2
4176;0
4177;1
4178;2
4179;0
4180;0
4181;0
4182;1
4183;2
4184;3
4185;3
4186;2
4187;1
4188;0
4189;1
4190;3
4191;4
4192;2
4193;5
4194;3
4195;2
4196;3
4197;4
4198;2
4199;4
4200;3
4201;2
4202;1
4203;0
4204;1
4205;3
4206;6
4207;2
4208;2
4209;5
4210;4
4211;1
4212;3
4213;4
4214;1
4215;1
4216;5
4217;3
4218;1
4219;0
4220;0
4221;0
4222;1
4223;4
4224;2
4225;6
4226;2
4227;0
4228;1
4229;2
4230;2
4231;2
4232;2
4233;6
4234;3
4235;0
4236;2
4237;4
4238;5
4239;8
4240;4
4241;5
4242;1
4243;3
4244;3
4245;2
4246;4
4247;4
4248;5
4249;8
4250;0
4251;0
4252;3
4253;3
4254;5
4255;3
4256;2
4257;4
4258;4
4259;2
4260;3
4261;6
4262;4
4263;1
4264;1
4265;1
4266;6
4267;1
4268;1
4269;2
4270;3
4271;5
4272;1
4273;1
4274;3
4275;0
4276;3
4277;1
4278;4
4279;2
4280;1
4281;5
4282;4
4283;1
4284;2
4285;1
4286;6
4287;6
4288;2
4289;6
4290;1
4291;1
4292;0
4293;3
4294;3
4295;1
4296;2
4297;2
4298;4
4299;0
4300;3
4301;3
4302;5
4303;2
4304;2
4305;1
4306;2
4307;3
4308;0
4309;2
4310;4
4311;3
4312;2
4313;7
4314;4
4315;2
4316;0
4317;2
4318;3
4319;1
4320;2
4321;3
4322;1
4323;0
4324;2
4325;1
4326;4
4327;2
4328;2
4329;0
4330;4
4331;2
4332;4
4333;4
4334;4
4335;2
4336;1
4337;5
4338;3
4339;2
4340;1
4341;4
4342;2
4343;3
4344;1
4345;1
4346;4
4347;2
4348;1
4349;4
4350;1
4351;5
4352;3
4353;5
4354;4
4355;1
4356;4
4357;0
4358;3
4359;1
4360;3
4361;1
4362;3
4363;1
4364;1
4365;2
4366;3
4367;2
4368;2
4369;2
4370;2
4371;0
4372;3
4373;4
4374;7
4375;4
4376;7
4377;2
4378;3
4379;0
4380;2
4381;0
4382;3
4383;5
4384;0
4385;2
4386;1
4387;4
4388;2
4389;5
4390;4
4391;2
4392;3
4393;5
4394;3
4395;2
4396;2
4397;2
4398;4
4399;5
4400;1
4401;2
4402;2
4403;2
4404;3
4405;2
4406;4
4407;5
4408;3
4409;1
4410;2
4411;1
4412;4
4413;1
4414;4
4415;3
4416;4
4417;5
4418;1
4419;2
4420;3
4421;2
4422;2
4423;4
4424;5
4425;4
4426;5
4427;1
4428;4
4429;5
4430;5
4431;2
4432;4
4433;4
4434;2
4435;2
4436;3
4437;2
4438;2
4439;6
4440;4
4441;5
4442;5
4443;1
4444;2
4445;3
4446;4
4447;5
4448;7
4449;2
4450;3
4451;1
4452;2
4453;3
4454;2
4455;2
4456;3
4457;5
4458;2
4459;3
4460;2
4461;6
4462;3
4463;5
4464;4
4465;12
4466;4
4467;2
4468;3
4469;6
4470;4
4471;4
4472;2
4473;2
4474;2
4475;1
4476;2
4477;6
4478;5
4479;3
4480;3
4481;1
4482;2
4483;2
4484;3
4485;2
4486;2
4487;3
4488;4
4489;3
4490;4
4491;2
4492;3
4493;1
4494;3
4495;4
4496;4
4497;2
4498;5
4499;0
4500;5
4501;4
4502;2
4503;6
4504;3
4505;4
4506;3
4507;1
4508;5
4509;3
4510;3
4511;4
4512;5
4513;4
4514;2
4515;2
4516;1
4517;4
4518;5
4519;1
4520;5
4521;3
4522;2
4523;1
4524;2
4525;3
4526;6
4527;2
4528;2
4529;2
4530;3
4531;3
4532;4
4533;4
4534;4
4535;2
4536;2
4537;2
4538;2
4539;1
4540;2
4541;6
4542;5
4543;5
4544;3
4545;9
4546;3
4547;4
4548;4
4549;2
4550;5
4551;3
4552;9
4553;3
4554;2
4555;0
4556;1
4557;4
4558;3
4559;4
4560;2
4561;8
4562;3
4563;2
4564;3
4565;0
4566;5
4567;5
4568;5
4569;4
4570;3
4571;1
4572;2
4573;3
4574;7
4575;7
4576;3
4577;5
4578;3
4579;2
4580;1
4581;6
4582;2
4583;4
4584;2
4585;1
4586;4
4587;1
4588;3
4589;3
4590;3
4591;3
4592;4
4593;5
4594;0
4595;0
4596;3
4597;5
4598;3
4599;0
4600;5
4601;4
4602;0
4603;2
4604;3
4605;5
4606;2
4607;2
4608;1
4609;3
4610;0
4611;0
4612;0
4613;2
4614;2
4615;3
4616;1
4617;3
4618;1
4619;0
4620;1
4621;4
4622;2
4623;1
4624;2
4625;1
4626;0
4627;0
4628;1
4629;1
4630;0
4631;3
4632;1
4633;1
4634;0
4635;1
4636;1
4637;2
4638;3
4639;3
4640;1
4641;1
4642;0
4643;0
4644;0
4645;0
4646;2
4647;0
4648;0
4649;0
4650;2
4651;0
4652;0
4653;0
4654;2
4655;2
4656;1
4657;3
4658;0
4659;1
4660;2
4661;0
4662;0
4663;2
4664;1
4665;3
4666;3
4667;1
4668;1
4669;0
4670;2
4671;1
4672;2
4673;3
4674;2
4675;2
4676;0
4677;3
4678;3
4679;4
4680;1
4681;1
4682;1
4683;1
4684;0
4685;2
4686;1
4687;1
4688;0
4689;2
4690;3
4691;2
4692;1
4693;2
4694;1
4695;3
4696;1
4697;1
4698;1
4699;0
4700;1
4701;2
4702;3
4703;5
4704;3
4705;2
4706;1
4707;0
4708;3
4709;0
4710;2
4711;2
4712;0
4713;4
4714;1
4715;2
4716;0
4717;1
4718;1
4719;6
4720;1
4721;3
4722;0
4723;2
4724;0
4725;3
4726;1
4727;3
4728;1
4729;2
4730;0
4731;0
4732;1
4733;1
4734;0
4735;3
4736;0
4737;3
4738;0
4739;2
4740;1
4741;4
4742;1
4743;2
4744;5
4745;0
4746;1
4747;0
4748;1
4749;2
4750;0
4751;0
4752;1
4753;8
4754;1
4755;0
4756;2
4757;3
4758;3
4759;1
4760;2
4761;1
4762;1
4763;0
4764;0
4765;2
4766;3
4767;0
4768;2
4769;1
4770;0
4771;1
4772;1
4773;1
4774;1
4775;1
4776;1
4777;1
4778;3
4779;0
4780;1
4781;2
4782;1
4783;1
4784;1
4785;2
4786;2
4787;1
4788;1
4789;1
4790;0
4791;2
4792;1
4793;1
4794;0
4795;0
4796;1
4797;1
4798;0
4799;1
4800;2
4801;2
4802;1
4803;0
4804;1
4805;0
4806;1
4807;2
4808;1
4809;0
4810;1
4811;0
4812;0
4813;3
4814;1
4815;0
4816;1
4817;2
4818;0
4819;1
4820;1
4821;1
4822;1
4823;2
4824;1
4825;3
4826;6
4827;1
4828;3
4829;3
4830;0
4831;2
4832;1
4833;1
4834;0
4835;1
4836;0
4837;0
4838;3
4839;0
4840;0
4841;0
4842;1
4843;1
4844;2
4845;1
4846;1
4847;0
4848;2
4849;2
4850;0
4851;1
4852;1
4853;4
4854;3
4855;3
4856;1
4857;0
4858;1
4859;2
4860;4
4861;1
4862;1
4863;1
4864;0
4865;0
4866;0
4867;0
4868;0
4869;1
4870;1
4871;0
4872;2
4873;2
4874;1
4875;1
4876;0
4877;2
4878;5
4879;1
4880;0
4881;2
4882;2
4883;0
4884;0
4885;1
4886;2
4887;0
4888;0
4889;0
4890;1
4891;3
4892;2
4893;0
4894;3
4895;0
4896;1
4897;1
4898;1
4899;0
4900;0
4901;0
4902;2
4903;0
4904;1
4905;1
4906;2
4907;0
4908;1
4909;0
4910;0
4911;1
4912;1
4913;2
4914;2
4915;1
4916;1
4917;1
4918;1
4919;0
4920;1
4921;1
4922;0
4923;1
4924;1
4925;2
4926;3
4927;0
4928;1
4929;0
4930;0
4931;3
4932;1
4933;0
4934;0
4935;2
4936;2
4937;1
4938;1
4939;0
4940;0
4941;0
4942;0
4943;3
4944;0
4945;1
4946;4
4947;0
4948;2
4949;1
4950;1
4951;1
4952;1
4953;1
4954;1
4955;0
4956;1
4957;2
4958;1
4959;1
4960;2
4961;0
4962;2
4963;2
4964;0
4965;3
4966;0
4967;0
4968;1
4969;0
4970;1
4971;1
4972;0
4973;1
4974;3
4975;2
4976;0
4977;2
4978;0
4979;0
4980;1
4981;3
4982;0
4983;1
4984;0
4985;0
4986;0
4987;0
4988;0
4989;1
4990;0
4991;2
4992;0
4993;1
4994;0
4995;0
4996;1
4997;0
4998;1
4999;1
5000;2
5001;0
5002;0
5003;0
5004;0
5005;1
5006;1
5007;0
5008;0
5009;0
5010;0
5011;0
5012;1
5013;0
5014;0
5015;3
5016;0
5017;0
5018;0
5019;0
5020;1
5021;0
5022;1
5023;0
5024;0
5025;0
5026;3
5027;1
5028;1
5029;0
5030;0
5031;2
5032;1
5033;1
5034;0
5035;1
5036;2
5037;0
5038;2
5039;1
5040;0
5041;1
5042;0
5043;0
5044;1
5045;0
5046;0
5047;0
5048;0
5049;1
5050;0
5051;1
5052;0
5053;1
5054;1
5055;1
5056;0
5057;2
5058;0
5059;0
5060;0
5061;1
5062;0
5063;0
5064;2
5065;3
5066;2
5067;1
5068;0
5069;0
5070;2
5071;1
5072;1
5073;4
5074;2
5075;1
5076;0
5077;1
5078;0
5079;1
5080;0
5081;1
5082;1
5083;1
5084;0
5085;1
5086;2
5087;1
5088;0
5089;1
5090;0
5091;0
5092;1
5093;3
5094;0
5095;0
5096;1
5097;2
5098;1
5099;1
5100;1
5101;1
5102;0
5103;0
5104;1
5105;2
5106;2
5107;0
5108;1
5109;1
5110;1
5111;1
5112;0
5113;1
5114;1
5115;0
5116;2
5117;1
5118;0
5119;0
5120;0
5121;0
5122;0
5123;0
5124;0
5125;0
5126;0
5127;1
5128;1
5129;0
5130;0
5131;0
5132;0
5133;0
5134;0
5135;0
5136;0
5137;1
5138;0
5139;1
5140;0
5141;0
5142;2
5143;0
5144;1
5145;1
5146;0
5147;0
5148;0
5149;1
5150;0
5151;0
5152;0
5153;0
5154;0
5155;0
5156;0
5157;0
5158;0
5159;0
5160;0
5161;0
5162;0
5163;0
5164;0
5165;0
5166;0
5167;0
5168;2
5169;1
5170;0
5171;0
5172;0
5173;0
5174;0
5175;0
5176;0
5177;1
5178;0
5179;0
5180;0
5181;1
5182;0
5183;0
5184;0
5185;0
5186;1
5187;2
5188;0
5189;1
5190;0
5191;1
5192;0
5193;1
5194;0
5195;0
5196;0
5197;0
5198;0
5199;2
5200;0
5201;1
5202;0
5203;1
5204;0
5205;0
5206;0
5207;0
5208;0
5209;0
5210;0
5211;0
5212;0
5213;0
5214;1
5215;0
5216;1
5217;0
5218;0
5219;0
5220;0
5221;0
5222;0
5223;0
5224;1
5225;0
5226;0
5227;0
5228;1
5229;0
5230;1
5231;0
5232;0
5233;0
5234;0
5235;0
5236;0
5237;0
5238;0
5239;1
5240;0
5241;0
5242;0
5243;0
5244;0
5245;0
5246;1
5247;0
5248;0
5249;1
5250;2
5251;1
5252;0
5253;0
5254;0
5255;1
5256;0
5257;0
5258;0
5259;0
5260;1
5261;0
5262;1
5263;0
5264;0
5265;0
5266;0
5267;0
5268;0
5269;0
5270;0
5271;0
5272;0
5273;0
5274;0
5275;0
5276;0
5277;0
5278;0
5279;0
5280;0
5281;1
5282;1
5283;0
5284;0
5285;0
5286;1
5287;0
5288;0
5289;0
5290;0
5291;1
5292;1
5293;1
5294;0
5295;1
5296;0
5297;0
5298;0
5299;1
5300;1
5301;0
5302;0
5303;0
5304;0
5305;0
5306;0
5307;0
5308;0
5309;0
5310;0
5311;1
5312;1
5313;0
5314;1
5315;0
5316;0
5317;0
5318;0
5319;0
5320;0
5321;0
5322;0
5323;0
5324;0
5325;0
5326;0
5327;0
5328;0
5329;0
5330;0
5331;0
5332;0
5333;0
5334;0
5335;0
5336;1
5337;0
5338;0
5339;0
5340;0
5341;0
5342;0
5343;0
5344;0
5345;0
5346;1
5347;0
5348;0
5349;0
5350;0
5351;0
5352;0
5353;0
5354;0
5355;0
5356;0
5357;0
5358;0
5359;0
5360;0
5361;0
5362;0
5363;0
5364;0
5365;0
5366;0
5367;0
5368;0
5369;1
5370;0
5371;0
5372;0
5373;0
5374;0
5375;0
5376;0
5377;0
5378;0
5379;0
5380;0
5381;0
5382;0
5383;0
5384;0
5385;0
5386;0
5387;0
5388;0
5389;0
5390;0
5391;0
5392;0
5393;0
5394;0
5395;0
5396;0
5397;0
5398;0
5399;0
5400;0
5401;0
5402;0
5403;0
5404;1
5405;0
5406;1
5407;0
5408;0
5409;0
5410;0
5411;1
5412;0
5413;1
5414;0
5415;0
5416;0
5417;0
5418;0
5419;0
5420;0
5421;0
5422;0
5423;0
5424;0
5425;0
5426;0
5427;0
5428;1
5429;0
5430;0
5431;0
5432;0
5433;1
5434;0
5435;1
5436;0
5437;1
5438;0
5439;0
5440;0
5441;0
5442;1
5443;0
5444;1
5445;0
5446;0
5447;1
5448;0
5449;0
5450;0
5451;0
5452;0
5453;0
5454;0
5455;0
5456;0
5457;0
5458;0
5459;0
5460;0
5461;0
5462;1
5463;1
5464;0
5465;0
5466;0
5467;0
5468;1
5469;0
5470;0
5471;0
5472;0
5473;0
5474;0
5475;1
5476;0
5477;0
5478;0
5479;0
5480;0
5481;0
5482;0
5483;0
5484;0
5485;0
5486;0
5487;0
5488;0
5489;0
5490;1
5491;0
5492;0
5493;0
5494;1
5495;1
5496;1
5497;0
5498;0
5499;0
5500;1
5501;1
5502;0
5503;0
5504;1
5505;0
5506;0
5507;0
5508;0
5509;0
5510;0
5511;0
5512;1
5513;0
5514;0
5515;1
5516;0
5517;0
5518;0
5519;0
5520;0
5521;0
5522;0
5523;0
5524;0
5525;0
5526;0
5527;0
5528;0
5529;0
5530;0
5531;0
5532;0
5533;0
5534;1
5535;0
5536;0
5537;0
5538;0
5539;0
5540;1
5541;1
5542;0
5543;1
5544;0
5545;0
5546;0
5547;0
5548;0
5549;0
5550;0
5551;0
5552;0
5553;1
5554;0
5555;0
5556;0
5557;0
5558;0
5559;0
5560;1
5561;0
5562;0
5563;0
5564;0
5565;2
5566;0
5567;0
5568;0
5569;1
5570;0
5571;1
5572;0
5573;0
5574;0
5575;0
5576;2
5577;0
5578;0
5579;0
5580;0
5581;0
5582;0
5583;0
5584;0
5585;1
5586;0
5587;0
5588;0
5589;0
5590;1
5591;0
5592;0
5593;0
5594;0
5595;0
5596;0
5597;0
5598;0
5599;0
5600;2
5601;0
5602;0
5603;0
5604;0
5605;0
5606;0
5607;0
5608;0
5609;0
5610;0
5611;1
5612;0
5613;3
5614;1
5615;0
5616;1
5617;0
5618;0
5619;0
5620;0
5621;0
5622;1
5623;1
5624;0
5625;0
5626;0
5627;0
5628;0
5629;0
5630;2
5631;0
5632;0
5633;0
5634;0
5635;0
5636;0
5637;0
5638;0
5639;0
5640;1
5641;0
5642;0
5643;0
5644;0
5645;0
5646;1
5647;0
5648;0
5649;0
5650;0
5651;1
5652;0
5653;0
5654;1
5655;0
5656;0
5657;0
5658;0
5659;0
5660;1
5661;0
5662;2
5663;1
5664;1
5665;1
5666;0
5667;1
5668;0
5669;0
5670;0
5671;1
5672;1
5673;1
5674;0
5675;0
5676;0
5677;0
5678;1
5679;1
5680;0
5681;0
5682;0
5683;1
5684;1
5685;0
5686;0
5687;0
5688;0
5689;1
5690;0
5691;1
5692;0
5693;0
5694;1
5695;0
5696;0
5697;0
5698;1
5699;0
5700;1
5701;0
5702;0
5703;0
5704;0
5705;0
5706;0
5707;0
5708;0
5709;0
5710;0
5711;1
5712;0
5713;0
5714;0
5715;1
5716;0
5717;0
5718;0
5719;1
5720;0
5721;0
5722;0
5723;1
5724;1
5725;0
5726;0
5727;0
5728;0
5729;0
5730;0
5731;1
5732;0
5733;0
5734;0
5735;1
5736;0
5737;0
5738;1
5739;1
5740;0
5741;0
5742;0
5743;0
5744;0
5745;0
5746;0
5747;1
5748;0
5749;0
5750;0
5751;0
5752;0
5753;0
5754;0
5755;0
5756;0
5757;0
5758;1
5759;0
5760;1
5761;1
5762;0
5763;1
5764;0
5765;0
5766;1
5767;1
5768;0
5769;0
5770;0
5771;0
5772;0
5773;0
5774;0
5775;2
5776;0
5777;0
5778;0
5779;0
5780;0
5781;0
5782;0
5783;0
5784;1
5785;0
5786;0
5787;0
5788;0
5789;0
5790;0
5791;0
5792;0
5793;0
5794;1
5795;1
5796;0
5797;0
5798;0
5799;1
